"Weather Station 2"
"9/25/23 12:00 AM : 3 Month"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"","Barometer","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled","GroWeather, Cabled"
"","","","","","","","","","","","","","","","","","","","","","","","",""
"Date & Time","Barometer - in Hg","Temp - °F","High Temp - °F","Low Temp - °F","Hum - %","Dew Point - °F","Wet Bulb - °F","Wind Speed - mph","Wind Direction","Wind Run - mi","High Wind Speed - mph","High Wind Direction","Wind Chill - °F","Heat Index - °F","THW Index - °F","THSW Index - °F","Rain - in","Rain Rate - in/h","Solar Rad - W/m^2","Solar Energy - Ly","High Solar Rad - W/m^2","ET - in","Heating Degree Days","Cooling Degree Days"
"11/2/23 11:00 AM","30.24","68","69","67","66","56","61","8","ESE","2.0","13","ESE","67","68","67","79","0.00","0.00","542","11.66","555","0.01","0.000","0.032"
"11/2/23 11:15 AM","30.24","70","70","69","65","57","62","8","ESE","2.0","13","SE","69","69","69","80","0.00","0.00","574","12.35","589","0.00","0.000","0.047"
"11/2/23 11:30 AM","30.24","71","72","70","62","57","63","9","SE","2.2","17","SE","70","71","69","80","0.00","0.00","603","12.97","615","0.00","0.000","0.064"
"11/2/23 11:45 AM","30.24","72","72","72","60","57","63","9","ESE","2.2","16","ESE","70","72","70","81","0.00","0.00","625","13.44","636","0.00","0.000","0.072"
"11/2/23 12:00 PM","30.24","72","72","72","61","58","63","10","ESE","2.5","17","SE","70","72","70","77","0.00","0.00","540","11.62","657","0.02","0.000","0.075"
"11/2/23 12:15 PM","30.23","73","75","72","58","58","64","10","SE","2.5","21","SSE","71","73","71","84","0.00","0.00","712","15.32","860","0.00","0.000","0.086"
"11/2/23 12:30 PM","30.23","74","75","73","61","60","65","13","SE","3.2","23","SSE","71","75","71","77","0.00","0.00","560","12.05","860","0.00","0.000","0.096"
"11/2/23 12:45 PM","30.23","73","73","73","61","58","64","12","SE","3.0","19","SE","70","73","70","74","0.00","0.00","261","5.61","355","0.00","0.000","0.080"
"11/2/23 1:00 PM","30.22","73","74","73","59","58","64","13","ESE","3.2","22","SE","70","73","70","76","0.00","0.00","403","8.67","863","0.02","0.000","0.083"
"11/2/23 1:15 PM","30.22","74","74","73","61","59","65","12","SE","3.0","19","SSE","71","74","71","84","0.00","0.00","771","16.58","881","0.00","0.000","0.091"
"11/2/23 1:30 PM","30.22","75","75","74","56","58","64","12","SE","3.0","19","SE","72","75","72","84","0.00","0.00","751","16.15","879","0.00","0.000","0.100"
"11/2/23 1:45 PM","30.21","75","76","74","53","57","64","11","SE","2.8","18","ESE","73","75","73","85","0.00","0.00","671","14.43","879","0.00","0.000","0.106"
"11/2/23 2:00 PM","30.21","76","76","76","53","58","64","10","SE","2.5","22","SSE","74","76","74","86","0.00","0.00","811","17.45","868","0.02","0.000","0.115"
"11/2/23 2:15 PM","30.21","76","76","76","51","57","64","13","SSE","3.2","26","S","73","76","73","82","0.00","0.00","723","15.55","772","0.00","0.000","0.116"
"11/2/23 2:30 PM","30.20","76","76","75","52","57","64","11","SE","2.8","20","SSE","74","76","74","84","0.00","0.00","652","14.03","796","0.00","0.000","0.114"
"11/2/23 2:45 PM","30.20","74","75","74","55","57","64","11","SE","2.8","18","SSE","72","75","72","76","0.00","0.00","186","4.00","232","0.00","0.000","0.099"
"11/2/23 3:00 PM","30.19","76","76","74","51","56","64","11","SE","2.8","18","SSE","73","75","73","83","0.00","0.00","552","11.87","766","0.02","0.000","0.109"
"11/2/23 3:15 PM","30.19","75","76","74","53","56","63","11","SE","2.8","18","SE","72","75","72","85","0.00","0.00","547","11.77","691","0.00","0.000","0.101"
"11/2/23 3:30 PM","30.20","75","76","73","56","58","64","12","SE","3.0","21","SE","72","75","72","71","0.00","0.00","196","4.22","691","0.00","0.000","0.100"
"11/2/23 3:45 PM","30.19","74","75","73","55","57","64","12","SE","3.0","19","SSE","71","74","72","81","0.00","0.00","498","10.71","540","0.00","0.000","0.097"
"11/2/23 4:00 PM","30.19","74","75","73","56","58","64","13","SE","3.2","23","SSE","71","74","71","72","0.00","0.00","244","5.25","573","0.01","0.000","0.097"
"11/2/23 4:15 PM","30.19","74","75","73","51","55","62","11","SE","2.8","19","SSE","72","74","72","82","0.00","0.00","456","9.81","468","0.00","0.000","0.096"
"11/2/23 4:30 PM","30.19","75","75","74","55","58","64","11","SSE","2.8","18","SSE","72","75","73","82","0.00","0.00","400","8.60","452","0.00","0.000","0.103"
"11/2/23 4:45 PM","30.19","74","74","74","55","57","63","9","SE","2.2","16","ESE","72","74","72","83","0.00","0.00","363","7.81","385","0.00","0.000","0.093"
"11/2/23 5:00 PM","30.19","74","75","73","59","59","65","13","SE","3.2","22","SE","71","75","71","73","0.00","0.00","265","5.70","385","0.01","0.000","0.097"
"11/2/23 5:15 PM","30.19","72","73","72","61","58","64","10","SE","2.5","18","ESE","70","73","71","69","0.00","0.00","93","2.00","287","0.00","0.000","0.078"
"11/2/23 5:30 PM","30.19","72","73","71","59","57","63","10","SE","2.5","19","ESE","70","72","70","77","0.00","0.00","182","3.91","213","0.00","0.000","0.073"
"11/2/23 5:45 PM","30.19","72","73","72","60","58","63","11","SE","2.8","20","SE","70","72","70","73","0.00","0.00","131","2.82","158","0.00","0.000","0.075"
"11/2/23 6:00 PM","30.20","72","72","71","60","57","63","9","SE","2.2","14","SE","70","71","70","69","0.00","0.00","80","1.72","105","0.01","0.000","0.069"
"11/2/23 6:15 PM","30.20","71","72","70","62","57","63","6","SE","1.5","12","SE","71","71","71","68","0.00","0.00","38","0.82","56","0.00","0.000","0.062"
"11/2/23 6:30 PM","30.20","70","70","69","63","57","62","5","SE","1.2","11","SE","70","70","70","67","0.00","0.00","16","0.34","21","0.00","0.000","0.051"
"11/2/23 6:45 PM","30.20","69","69","68","65","57","61","5","ESE","1.2","10","ESE","69","69","69","67","0.00","0.00","5","0.11","11","0.00","0.000","0.040"
"11/2/23 7:00 PM","30.20","68","68","67","67","56","61","4","ESE","1.0","7","SE","68","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.027"
"11/2/23 7:15 PM","30.20","66","67","66","71","57","61","4","ESE","1.0","7","ESE","66","67","67","64","0.00","0.00","0","0.00","0","0.00","0.000","0.016"
"11/2/23 7:30 PM","30.21","66","66","65","71","56","60","4","ESE","1.0","7","ESE","66","66","66","64","0.00","0.00","0","0.00","0","0.00","0.000","0.006"
"11/2/23 7:45 PM","30.22","65","65","64","74","56","60","3","ESE","0.8","4","ESE","65","65","65","62","0.00","0.00","0","0.00","0","0.00","0.002","0.000"
"11/2/23 8:00 PM","30.22","64","64","64","76","56","59","2","ESE","0.5","4","ESE","64","64","64","62","0.00","0.00","0","0.00","0","0.00","0.011","0.000"
"11/2/23 8:15 PM","30.23","63","64","63","77","56","59","3","E","0.8","4","SE","63","63","63","61","0.00","0.00","0","0.00","0","0.00","0.018","0.000"
"11/2/23 8:30 PM","30.23","64","64","63","75","56","59","4","E","1.0","9","ESE","64","64","64","63","0.00","0.00","0","0.00","0","0.00","0.009","0.000"
"11/2/23 8:45 PM","30.23","65","65","64","78","58","60","5","E","1.2","10","ESE","65","65","65","63","0.00","0.00","0","0.00","0","0.00","0.003","0.000"
"11/2/23 9:00 PM","30.23","64","65","64","80","58","61","6","E","1.5","9","ESE","64","65","65","63","0.00","0.00","0","0.00","0","0.00","0.005","0.000"
"11/2/23 9:15 PM","30.23","64","64","64","81","58","61","5","E","1.2","11","E","64","65","65","63","0.00","0.00","0","0.00","0","0.00","0.007","0.000"
"11/2/23 9:30 PM","30.23","64","64","64","82","59","61","6","E","1.5","10","E","64","65","65","63","0.00","0.00","0","0.00","0","0.00","0.007","0.000"
"11/2/23 9:45 PM","30.24","64","64","64","83","59","61","5","E","1.2","9","ESE","64","65","65","62","0.00","0.00","0","0.00","0","0.00","0.009","0.000"
"11/2/23 10:00 PM","30.24","64","64","63","84","59","61","5","E","1.2","9","E","64","64","64","62","0.00","0.00","0","0.00","0","0.00","0.014","0.000"
"11/2/23 10:15 PM","30.23","63","64","63","85","59","60","4","E","1.0","8","E","63","64","64","62","0.00","0.00","0","0.00","0","0.00","0.018","0.000"
"11/2/23 10:30 PM","30.23","63","63","63","85","58","60","5","E","1.2","8","E","63","63","63","62","0.00","0.00","0","0.00","0","0.00","0.022","0.000"
"11/2/23 10:45 PM","30.24","63","63","63","86","59","60","5","E","1.2","9","E","63","63","63","61","0.00","0.00","0","0.00","0","0.00","0.022","0.000"
"11/2/23 11:00 PM","30.24","63","63","63","87","59","60","5","E","1.2","8","E","63","63","63","62","0.00","0.00","0","0.00","0","0.00","0.023","0.000"
"11/2/23 11:15 PM","30.24","63","63","63","88","59","61","5","E","1.2","9","E","63","63","63","62","0.00","0.00","0","0.00","0","0.00","0.023","0.000"
"11/2/23 11:30 PM","30.24","62","63","62","88","59","60","3","ESE","0.8","6","ESE","62","63","63","61","0.00","0.00","0","0.00","0","0.00","0.027","0.000"
"11/2/23 11:45 PM","30.23","62","62","62","90","59","60","3","E","0.8","7","E","62","62","62","61","0.00","0.00","0","0.00","0","0.00","0.032","0.000"
"11/3/23 12:00 AM","30.23","62","62","62","90","59","60","4","E","1.0","7","E","62","63","63","61","0.00","0.00","0","0.00","0","0.00","0.029","0.000"
"11/3/23 12:15 AM","30.23","62","62","62","91","60","61","4","E","1.0","7","ESE","62","63","63","61","0.00","0.00","0","0.00","0","0.00","0.028","0.000"
"11/3/23 12:30 AM","30.23","62","62","62","91","59","60","3","E","0.8","7","E","62","63","63","61","0.00","0.00","0","0.00","0","0.00","0.030","0.000"
"11/3/23 12:45 AM","30.23","62","62","62","92","59","60","2","ESE","0.5","6","E","62","62","62","60","0.00","0.00","0","0.00","0","0.00","0.033","0.000"
"11/3/23 1:00 AM","30.22","61","62","61","93","59","60","2","ESE","0.5","4","E","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.039","0.000"
"11/3/23 1:15 AM","30.21","61","61","61","94","59","60","3","ESE","0.8","4","E","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.042","0.000"
"11/3/23 1:30 AM","30.21","61","61","61","94","59","60","3","E","0.8","6","E","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.041","0.000"
"11/3/23 1:45 AM","30.21","61","62","61","94","60","60","3","E","0.8","7","ENE","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.037","0.000"
"11/3/23 2:00 AM","30.21","61","62","61","95","60","60","3","ENE","0.8","5","ENE","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.040","0.000"
"11/3/23 2:15 AM","30.20","61","61","61","96","60","60","2","E","0.5","3","ENE","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.041","0.000"
"11/3/23 2:30 AM","30.19","61","62","61","96","60","61","3","E","0.8","8","ENE","61","62","62","61","0.00","0.00","0","0.00","0","0.00","0.037","0.000"
"11/3/23 2:45 AM","30.19","61","62","61","95","60","60","2","ENE","0.5","4","ENE","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.039","0.000"
"11/3/23 3:00 AM","30.19","61","61","61","95","60","60","2","ENE","0.5","3","ENE","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.041","0.000"
"11/3/23 3:15 AM","30.18","61","61","61","96","60","60","2","ENE","0.5","4","E","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.040","0.000"
"11/3/23 3:30 AM","30.17","62","62","61","96","60","61","2","E","0.5","4","ESE","62","62","62","61","0.00","0.00","0","0.00","0","0.00","0.036","0.000"
"11/3/23 3:45 AM","30.18","62","62","62","96","61","61","3","E","0.8","5","E","62","63","63","61","0.00","0.00","0","0.00","0","0.00","0.033","0.000"
"11/3/23 4:00 AM","30.18","62","62","62","97","61","61","3","E","0.8","7","E","62","63","63","61","0.00","0.00","0","0.00","0","0.00","0.033","0.000"
"11/3/23 4:15 AM","30.18","62","62","62","96","61","61","2","E","0.5","6","ENE","62","63","63","61","0.00","0.00","0","0.00","0","0.00","0.033","0.000"
"11/3/23 4:30 AM","30.17","62","62","62","97","61","61","4","E","1.0","7","E","62","63","63","61","0.00","0.00","0","0.00","0","0.00","0.033","0.000"
"11/3/23 4:45 AM","30.17","62","62","62","96","61","61","4","ENE","1.0","7","ENE","62","63","63","61","0.00","0.00","0","0.00","0","0.00","0.033","0.000"
"11/3/23 5:00 AM","30.17","62","62","61","97","61","61","3","E","0.8","5","E","62","63","63","60","0.00","0.00","0","0.00","0","0.00","0.036","0.000"
"11/3/23 5:15 AM","30.17","61","61","61","97","60","61","3","ENE","0.8","7","ENE","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.039","0.000"
"11/3/23 5:30 AM","30.17","61","61","61","97","61","61","4","ENE","1.0","10","NE","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.037","0.000"
"11/3/23 5:45 AM","30.18","61","62","61","97","61","61","6","ESE","1.5","9","SE","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.037","0.000"
"11/3/23 6:00 AM","30.18","61","61","61","97","60","61","5","ESE","1.2","10","SSE","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.039","0.000"
"11/3/23 6:15 AM","30.18","61","61","61","96","60","60","4","SE","1.0","8","SE","61","62","62","60","0.00","0.00","0","0.00","0","0.00","0.042","0.000"
"11/3/23 6:30 AM","30.17","61","61","61","97","60","60","3","ESE","0.8","7","SE","61","62","62","59","0.00","0.00","0","0.00","0","0.00","0.044","0.000"
"11/3/23 6:45 AM","30.18","60","61","60","97","60","60","3","ESE","0.8","7","ESE","60","61","61","59","0.00","0.00","0","0.00","0","0.00","0.047","0.000"
"11/3/23 7:00 AM","30.18","60","60","60","97","60","60","4","ESE","1.0","7","ESE","60","61","61","59","0.00","0.00","0","0.00","0","0.00","0.048","0.000"
"11/3/23 7:15 AM","30.18","60","60","60","97","59","60","5","ENE","1.2","9","ENE","60","61","61","59","0.00","0.00","0","0.00","0","0.00","0.049","0.000"
"11/3/23 7:30 AM","30.19","60","60","60","97","59","60","5","ENE","1.2","10","ENE","60","61","61","58","0.00","0.00","0","0.00","0","0.00","0.052","0.000"
"11/3/23 7:45 AM","30.19","60","60","60","96","59","59","6","ENE","1.5","10","ENE","59","61","60","57","0.00","0.00","1","0.02","5","0.00","0.053","0.000"
"11/3/23 8:00 AM","30.19","60","60","60","96","59","59","6","ENE","1.5","12","ENE","59","60","60","57","0.00","0.00","10","0.22","16","0.00","0.054","0.000"
"11/3/23 8:15 AM","30.20","60","60","60","96","59","59","6","ENE","1.5","10","ENE","59","60","60","59","0.00","0.00","28","0.60","37","0.00","0.054","0.000"
"11/3/23 8:30 AM","30.21","60","60","60","96","59","59","5","ENE","1.2","9","E","60","61","61","61","0.00","0.00","37","0.80","44","0.00","0.052","0.000"
"11/3/23 8:45 AM","30.21","60","60","60","96","59","60","5","NE","1.2","10","NE","60","61","61","61","0.00","0.00","44","0.95","63","0.00","0.049","0.000"
"11/3/23 9:00 AM","30.21","60","60","60","95","59","60","6","ENE","1.5","11","ENE","60","61","61","60","0.01","0.00","47","1.01","74","0.00","0.048","0.000"
"11/3/23 9:15 AM","30.21","60","60","60","96","59","60","7","NE","1.8","11","ENE","59","61","60","60","0.01","0.11","53","1.14","83","0.00","0.050","0.000"
"11/3/23 9:30 AM","30.23","60","60","60","96","59","59","6","NE","1.5","10","NE","60","61","60","61","0.00","0.00","107","2.30","137","0.00","0.052","0.000"
"11/3/23 9:45 AM","30.23","60","61","60","96","59","60","6","NE","1.5","10","ENE","60","61","61","63","0.00","0.00","135","2.90","179","0.00","0.048","0.000"
"11/3/23 10:00 AM","30.23","61","61","61","94","59","60","5","ENE","1.2","9","NE","61","62","62","64","0.00","0.00","118","2.54","142","0.00","0.043","0.000"
"11/3/23 10:15 AM","30.23","61","62","61","94","60","60","6","ENE","1.5","11","E","61","62","62","66","0.00","0.00","166","3.57","207","0.00","0.037","0.000"
"11/3/23 10:30 AM","30.22","62","63","62","93","60","61","5","ENE","1.2","9","E","62","63","63","69","0.00","0.00","290","6.24","592","0.00","0.026","0.000"
"11/3/23 10:45 AM","30.23","65","66","63","90","62","63","7","E","1.8","10","ENE","65","66","66","77","0.00","0.00","518","11.14","568","0.00","0.003","0.000"
"11/3/23 11:00 AM","30.23","67","68","66","86","62","64","7","E","1.8","11","ENE","67","68","68","80","0.00","0.00","519","11.16","554","0.01","0.000","0.017"
"11/3/23 11:15 AM","30.22","68","69","68","84","63","65","7","ENE","1.8","10","ENE","68","70","70","81","0.00","0.00","560","12.05","580","0.00","0.000","0.033"
"11/3/23 11:30 AM","30.22","70","70","69","82","64","66","8","ENE","2.0","13","E","69","71","70","82","0.00","0.00","593","12.76","689","0.00","0.000","0.049"
"11/3/23 11:45 AM","30.22","71","72","70","79","64","67","7","E","1.8","12","NE","71","72","72","84","0.00","0.00","566","12.18","745","0.00","0.000","0.064"
"11/3/23 12:00 PM","30.21","73","74","72","76","65","68","9","ESE","2.2","15","ESE","72","75","73","84","0.00","0.00","653","14.05","823","0.02","0.000","0.086"
"11/3/23 12:15 PM","30.21","74","74","74","75","65","68","9","ESE","2.2","15","ESE","72","75","74","79","0.00","0.00","339","7.29","420","0.00","0.000","0.091"
"11/3/23 12:30 PM","30.20","74","74","73","74","65","68","10","ESE","2.5","18","E","72","75","73","79","0.00","0.00","386","8.30","432","0.00","0.000","0.091"
"11/3/23 12:45 PM","30.20","74","74","73","73","64","68","11","SE","2.8","19","SE","71","75","72","79","0.00","0.00","393","8.45","429","0.00","0.000","0.090"
"11/3/23 1:00 PM","30.19","74","75","74","70","64","68","10","SSE","2.5","22","SSE","73","76","74","82","0.00","0.00","455","9.79","652","0.01","0.000","0.099"
"11/3/23 1:15 PM","30.20","74","75","74","74","65","68","14","SSE","3.5","23","SSE","70","75","72","77","0.00","0.00","402","8.65","445","0.00","0.000","0.094"
"11/3/23 1:30 PM","30.19","72","74","71","79","65","68","14","SSE","3.5","24","SE","68","74","70","74","0.00","0.00","366","7.87","415","0.00","0.000","0.075"
"11/3/23 1:45 PM","30.17","71","72","71","74","63","66","11","S","2.8","21","SSE","69","72","70","78","0.00","0.00","442","9.51","510","0.00","0.000","0.067"
"11/3/23 2:00 PM","30.17","72","73","72","74","64","67","9","SSE","2.2","16","SE","71","73","72","77","0.00","0.00","352","7.57","445","0.01","0.000","0.077"
"11/3/23 2:15 PM","30.17","72","72","72","73","63","66","9","SE","2.2","15","SE","71","73","72","76","0.00","0.00","335","7.21","480","0.00","0.000","0.075"
"11/3/23 2:30 PM","30.17","72","72","72","73","63","66","8","SSE","2.0","12","SSE","71","73","72","77","0.00","0.00","293","6.30","439","0.00","0.000","0.075"
"11/3/23 2:45 PM","30.15","73","73","72","73","63","67","7","SE","1.8","14","SSE","73","74","74","86","0.00","0.00","394","8.48","610","0.00","0.000","0.079"
"11/3/23 3:00 PM","30.15","74","75","73","71","64","68","7","ESE","1.8","13","E","74","76","76","90","0.00","0.00","611","13.14","846","0.01","0.000","0.097"
"11/3/23 3:15 PM","30.15","74","75","74","73","65","68","8","E","2.0","12","E","74","76","75","80","0.00","0.00","336","7.23","485","0.00","0.000","0.099"
"11/3/23 3:30 PM","30.16","75","76","74","68","64","68","7","E","1.8","15","SSE","75","76","76","89","0.00","0.00","623","13.40","756","0.00","0.000","0.106"
"11/3/23 3:45 PM","30.15","75","76","72","77","67","70","10","ESE","2.5","17","SE","73","77","75","72","0.01","0.00","216","4.65","501","0.00","0.000","0.104"
"11/3/23 4:00 PM","30.14","71","72","71","84","66","68","7","ESE","1.8","13","SE","71","73","73","75","0.00","0.00","178","3.83","221","0.01","0.000","0.065"
"11/3/23 4:15 PM","30.14","72","73","71","80","66","68","8","SE","2.0","13","ESE","71","74","73","77","0.00","0.00","296","6.37","580","0.00","0.000","0.075"
"11/3/23 4:30 PM","30.14","73","74","73","76","65","68","9","SE","2.2","13","SE","72","75","73","77","0.00","0.00","313","6.73","520","0.00","0.000","0.088"
"11/3/23 4:45 PM","30.15","74","74","74","77","66","69","9","SE","2.2","14","ESE","72","75","74","76","0.00","0.00","188","4.04","262","0.00","0.000","0.091"
"11/3/23 5:00 PM","30.14","74","74","73","76","65","68","8","SE","2.0","13","ESE","73","75","74","76","0.00","0.00","137","2.95","148","0.01","0.000","0.089"
"11/3/23 5:15 PM","30.14","73","74","73","76","65","68","6","SE","1.5","12","ESE","73","75","75","77","0.00","0.00","135","2.90","148","0.00","0.000","0.088"
"11/3/23 5:30 PM","30.14","73","73","73","76","65","68","5","SE","1.2","11","SE","73","75","75","76","0.00","0.00","121","2.60","139","0.00","0.000","0.086"
"11/3/23 5:45 PM","30.14","73","74","73","74","65","68","4","SSE","1.0","10","SSE","73","75","75","75","0.00","0.00","79","1.70","107","0.00","0.000","0.088"
"11/3/23 6:00 PM","30.14","73","73","73","76","65","68","3","SE","0.8","8","SE","73","74","74","74","0.00","0.00","57","1.23","65","0.00","0.000","0.084"
"11/3/23 6:15 PM","30.14","73","73","72","76","65","67","4","SE","1.0","9","ESE","73","74","74","73","0.00","0.00","35","0.75","47","0.00","0.000","0.080"
"11/3/23 6:30 PM","30.14","72","72","71","79","65","67","3","ESE","0.8","6","ESE","72","73","73","71","0.00","0.00","19","0.41","26","0.00","0.000","0.072"
"11/3/23 6:45 PM","30.15","71","71","71","81","65","67","2","ESE","0.5","4","ESE","71","73","73","70","0.00","0.00","3","0.06","9","0.00","0.000","0.062"
"11/3/23 7:00 PM","30.15","70","71","69","82","64","66","2","E","0.5","4","E","70","71","71","68","0.00","0.00","0","0.00","0","0.00","0.000","0.050"
"11/3/23 7:15 PM","30.15","68","69","68","82","63","65","2","E","0.5","4","E","68","70","70","67","0.00","0.00","0","0.00","0","0.00","0.000","0.036"
"11/3/23 7:30 PM","30.16","68","68","67","83","62","64","2","E","0.5","3","E","68","69","69","66","0.00","0.00","0","0.00","0","0.00","0.000","0.026"
"11/3/23 7:45 PM","30.16","67","67","66","86","62","64","3","ENE","0.8","4","ENE","67","68","68","65","0.00","0.00","0","0.00","0","0.00","0.000","0.017"
"11/3/23 8:00 PM","30.15","66","66","65","92","63","64","3","ENE","0.8","8","ENE","66","67","67","66","0.00","0.00","0","0.00","0","0.00","0.000","0.007"
"11/3/23 8:15 PM","30.16","67","67","66","91","64","65","6","E","1.5","9","E","67","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.017"
"11/3/23 8:30 PM","30.16","67","67","67","90","64","65","8","E","2.0","14","E","66","69","68","67","0.00","0.00","0","0.00","0","0.00","0.000","0.021"
"11/3/23 8:45 PM","30.16","67","67","67","91","64","65","8","E","2.0","12","E","66","69","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.020"
"11/3/23 9:00 PM","30.16","67","67","67","91","64","65","8","E","2.0","12","ESE","66","68","68","66","0.00","0.00","0","0.00","0","0.00","0.000","0.018"
"11/3/23 9:15 PM","30.16","66","67","66","91","64","65","9","E","2.2","14","E","65","68","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.016"
"11/3/23 9:30 PM","30.16","66","67","66","91","64","65","9","E","2.2","14","E","65","68","67","65","0.00","0.00","0","0.00","0","0.00","0.000","0.015"
"11/3/23 9:45 PM","30.16","66","66","66","91","63","64","10","E","2.5","14","E","64","68","66","64","0.00","0.00","0","0.00","0","0.00","0.000","0.012"
"11/3/23 10:00 PM","30.16","66","66","66","91","63","64","10","E","2.5","17","ESE","64","67","65","64","0.00","0.00","0","0.00","0","0.00","0.000","0.009"
"11/3/23 10:15 PM","30.16","66","66","66","92","63","64","9","E","2.2","14","ESE","64","67","66","64","0.00","0.00","0","0.00","0","0.00","0.000","0.007"
"11/3/23 10:30 PM","30.17","66","66","65","92","63","64","9","E","2.2","14","E","64","67","65","63","0.00","0.00","0","0.00","0","0.00","0.000","0.005"
"11/3/23 10:45 PM","30.17","65","66","65","92","63","64","10","E","2.5","15","ESE","63","67","65","63","0.00","0.00","0","0.00","0","0.00","0.000","0.004"
"11/3/23 11:00 PM","30.16","65","66","65","92","63","64","10","E","2.5","17","E","63","67","65","63","0.00","0.00","0","0.00","0","0.00","0.000","0.004"
"11/3/23 11:15 PM","30.16","66","66","65","92","63","64","10","E","2.5","14","E","63","67","65","64","0.00","0.00","0","0.00","0","0.00","0.000","0.005"
"11/3/23 11:30 PM","30.16","65","66","65","92","63","64","10","E","2.5","15","E","63","67","65","63","0.00","0.00","0","0.00","0","0.00","0.000","0.004"
"11/3/23 11:45 PM","30.16","66","66","65","92","63","64","11","E","2.8","17","E","63","67","64","63","0.00","0.00","0","0.00","0","0.00","0.000","0.005"
"11/4/23 12:00 AM","30.16","66","66","66","91","63","64","10","E","2.5","16","E","63","67","65","64","0.00","0.00","0","0.00","0","0.00","0.000","0.006"
"11/4/23 12:15 AM","30.16","66","66","66","91","63","64","10","E","2.5","17","ENE","64","67","65","64","0.00","0.00","0","0.00","0","0.00","0.000","0.009"
"11/4/23 12:30 AM","30.16","66","66","66","89","63","64","11","E","2.8","18","ESE","63","67","64","64","0.00","0.00","0","0.00","0","0.00","0.000","0.010"
"11/4/23 12:45 AM","30.15","65","66","65","88","62","63","10","E","2.5","16","E","63","66","64","62","0.00","0.00","0","0.00","0","0.00","0.000","0.003"
"11/4/23 1:00 AM","30.15","65","65","64","85","60","62","10","E","2.5","17","E","63","65","63","61","0.00","0.00","0","0.00","0","0.00","0.002","0.000"
"11/4/23 1:15 AM","30.15","64","65","64","84","59","61","10","E","2.5","15","E","62","65","63","61","0.00","0.00","0","0.00","0","0.00","0.006","0.000"
"11/4/23 1:30 AM","30.15","64","64","64","84","59","61","10","E","2.5","16","E","62","65","62","61","0.00","0.00","0","0.00","0","0.00","0.008","0.000"
"11/4/23 1:45 AM","30.14","64","64","64","84","59","61","10","E","2.5","14","E","62","64","62","60","0.00","0.00","0","0.00","0","0.00","0.010","0.000"
"11/4/23 2:00 AM","30.13","64","64","64","85","59","61","9","E","2.2","15","E","62","64","63","61","0.00","0.00","0","0.00","0","0.00","0.011","0.000"
"11/4/23 2:15 AM","30.13","64","64","64","85","59","61","9","E","2.2","13","ESE","62","64","63","61","0.00","0.00","0","0.00","0","0.00","0.014","0.000"
"11/4/23 2:30 AM","30.13","64","64","64","85","59","61","10","E","2.5","15","E","61","64","62","60","0.00","0.00","0","0.00","0","0.00","0.014","0.000"
"11/4/23 2:45 AM","30.13","63","64","63","86","59","61","8","E","2.0","14","E","62","64","63","61","0.00","0.00","0","0.00","0","0.00","0.018","0.000"
"11/4/23 3:00 AM","30.12","63","63","63","85","59","60","9","E","2.2","17","E","61","64","62","61","0.00","0.00","0","0.00","0","0.00","0.020","0.000"
"11/4/23 3:15 AM","30.11","63","63","62","86","58","60","7","E","1.8","12","E","62","63","63","61","0.00","0.00","0","0.00","0","0.00","0.024","0.000"
"11/4/23 3:30 AM","30.11","63","63","62","84","58","60","10","E","2.5","15","E","60","63","60","59","0.00","0.00","0","0.00","0","0.00","0.024","0.000"
"11/4/23 3:45 AM","30.11","63","63","62","85","58","60","7","E","1.8","12","ENE","62","63","63","60","0.00","0.00","0","0.00","0","0.00","0.025","0.000"
